a地名,センター,燃やすごみ,ペットボトル,びん,カン,プラ容器包装,粗大ゴミ,不燃ごみ,古紙
新野 藁野,Ａセンター,月 木,20180109 20180216 99999999,20180124 20180221 99999999,20180110 20180207 99999999,20180131 20180214 20180228 99999999,20180130 20180227 99999999,20180130 20180227 99999999,20180116
内原 西分 蛭地 竹ノ内,Ａセンター,月 木,20180105 20180202 99999999 ,20180123 20180223 99999999,20180109 20180206 99999999,20180126 20180209 20180223 99999999,20180130 20180227 99999999,20180130 20180227 99999999,201816
大潟 新浜,Ａセンター,月 木,20180112 20180202 99999999,20180124 20180221 99999999,20180109 20180207 99999999,20180130 20180213 20180227 99999999,20180123 20180220 99999999,20180123 20180220 99999999,20180105
大野,Ａセンター,火 金,20180104 20180205 99999999,20180131 20180228 99999999,20180111 20180215 99999999,20180129 20180208 20180222 99999999,20180122 20180219 99999999,20180122 20180219 99999999,20180115
上中 西方,Ａセンター,火 金,20180125 20180222 99999999,20180131 20180228 99999999,20180104 20180201 99999999,20180124 20180205 20180219 99999999,20180115 20180214 99999999,20180115 20180214 99999999,20180118
加茂谷 持井,Ａセンター,月 木,20180123 20180223 99999999,20180126 20180227 99999999,20180112 20180209 99999999,20180119 20180202 20180216 99999999,20180109 20180206 99999999,20180109 20180206 99999999,20180130
桑野 桑野 山口,Ａセンター,月 木,20180130 20180227 99999999,20180126 20180220 99999999,20180116 20180213 99999999,20180124 20180207 20180221 99999999,20180112 20180209 99999999,20180112 20180209 99999999,20180123
新道路踏切東／西 池田 寿通 井関 おわた,Ａセンター,月 木,20180112 20180209 99999999,20180130 20180228 99999999,20180109 20180206 99999999,20180119 20180202 20180216 99999999,20180116 20180213 99999999,20180116 20180213 99999999,20180126
新町 内町 仲町 トノ町 第住町 共栄町 玉塚,Ａセンター,月 木,20180110 20180207 99999999,20180119 20180216 99999999,20180112 20180213 99999999,20180123 20180206 20180220 99999999,20180105 20180202 99999999,20180105 20180202 99999999,20180126
宝田 ,Ａセンター,火 金,20180111 20180201 99999999,20180131 20180228 99999999,20180117 20180215 99999999,20180124 20180205 20180219 99999999,20180129 20180226 99999999,20180129 20180226 99999999,20180125
橘 大浦,Ａセンター,火 金,20180125 20180215 99999999,20180124 20180221 99999999,20180110 20180201 99999999,20180131 20180214 20180228 99999999,20180117 20180208 99999999,20180117 20180208 99999999,20180129
津乃峰 伊島,Ａセンター,月 木,20180105 20180206 99999999,20180130 20180227 99999999,20180116 20180214 99999999,20180126 20180209 20180223 99999999,20180123 20180220 99999999,20180123 20180220 99999999,20180119
椿 船頭ヶ谷 長谷川,Ａセンター,月 木,20180126 20180220 99999999,20180123 20180223 99999999,20180105 20180202 99999999,20180130 20180213 20180227 99999999,20180119 20180216 99999999,20180119 20180216 99999999,20180112
蒲生田,Ａセンター,,20180131 20180228 99999999,20180131 20180228 99999999,20180117 20180214 99999999,20180124 20180207 20180221 99999999,20180117 20180214 99999999,20180117 20180214 99999999,
中林 北ノ脇 大浜 南林,Ａセンター,火 金,20180118 20180201 99999999,20180122 20180222 99999999,20180117 20180214 99999999,20180125 20180207 20180221 99999999,20180115 20180215 99999999,20180115 20180215 99999999,20180104
